conseil_de_quartier,rooms,epoque,furnished,ref,refmaj,refmin
MONTPARNASSE - RASPAIL,4,1971-1990,non-meuble,22.008327840229786,26.408340703676227,15.408309794887595
SALPETRIERE - AUSTERLITZ,4,1971-1990,non-meuble,21.796925429571857,26.118549300911848,15.264514098728661
NATIONALE - DEUX MOULINS,4,1971-1990,non-meuble,17.46691491020615,20.940297795446945,12.22595308702122
NATION - ALEXANDRE DUMAS,4,1971-1990,non-meuble,22.69938277222399,27.19926540955223,15.899570935459074
BELLEVILLE - SAINT-MAUR,4,1971-1990,non-meuble,21.352718620417633,25.593626047421026,14.967266737212206
TEMPLE - ENFANTS ROUGES,4,1971-1990,non-meuble,24.79994689271387,29.799935330879038,17.399962585947602
MARAIS - PLACE DES VOSGES,4,1971-1990,non-meuble,24.446214135555508,29.36297097036861,17.150268542082408
ALIGRE - GARE DE LYON,4,1971-1990,non-meuble,20.100005378800017,24.10000709872572,14.100003444119151
ALLERAY - PROCESSION,4,1971-1990,non-meuble,23.422036025920466,28.12203324430717,16.422039734738192
AUTEUIL NORD,4,1971-1990,non-meuble,23.300342078624567,28.00039909172866,16.3002423056924
VAUGIRARD - PARC DES EXPOSITIONS,4,1971-1990,non-meuble,23.352919813876895,28.052919813876898,16.352919813876895
BEL - AIR SUD,4,1971-1990,non-meuble,17.60492058341048,21.127403565569868,12.371196110171397
LOUVRE - OPERA,4,1971-1990,non-meuble,23.356046529864305,28.019042824562202,16.37963850211783
VALLEE DE FECAMP,4,1971-1990,non-meuble,20.272150421481534,24.366182654656143,14.18110207171961
TELEGRAPHE - PELLEPORT - SAINT-FARGEAU,4,1971-1990,non-meuble,14.879013740379184,17.83673069377058,10.402022554775545
OPERA - CHAUSSEE D'ANTIN,4,1971-1990,non-meuble,23.074016883294313,27.669293805146097,16.181102737894733
OLYMPIADES - CHOISY,4,1971-1990,non-meuble,15.261778723375528,18.294134468050633,10.667656964518706
SORBONNE,4,1971-1990,non-meuble,24.799995391683588,29.7999943071862,17.39999674650784
LA CHAPELLE - MARX DORMOY,4,1971-1990,non-meuble,15.642114087354246,18.75053709230508,10.938953182443955
ELYSEES - MADELEINE,4,1971-1990,non-meuble,23.230713887863647,27.855851173991265,16.290494230059444
DANUBE,4,1971-1990,non-meuble,14.6,17.5,10.2
FLANDRE - AUBERVILLIERS,4,1971-1990,non-meuble,14.600045467652519,17.50005468365271,10.200031951225252
SAINT - VICTOR,4,1971-1990,non-meuble,24.792287433124255,29.790451172264525,17.39449121742082
CAMBRONNE - GARIBALDI,4,1971-1990,non-meuble,23.500066007614066,28.200079750352188,16.50004401923307
HALLES - BEAUBOURG - MONTORGUEIL,4,1971-1990,non-meuble,23.310049089826222,27.98548132280498,16.33786637866948
TRIANGLE D'OR,4,sup1990,meuble,30.600142397959797,36.7001724004335,21.400099789654575
MARTIN LUTHER KING,4,sup1990,meuble,25.142538140924955,30.134642297233015,17.604381906462873
BAS - BELLEVILLE,4,sup1990,meuble,24.2998806356832,29.199852549961598,16.9999157428352
BLANCHE - TRINITE,4,sup1990,meuble,26.726089800119286,32.05130794177364,18.68826429380952
RENNES,4,sup1990,meuble,34.15237089306497,40.99589038231113,23.878398297487188
MANIN - JAURES,4,sup1990,meuble,21.25741066508931,25.51201292738098,14.879407433244063
DAUPHINE,4,sup1990,meuble,29.5,35.4,20.7
SECRETAN,4,sup1990,meuble,23.371610940720192,28.074679567171636,16.352940819847596
JARDIN DES PLANTES,4,sup1990,meuble,25.70102668719471,30.801239110424362,18.000708052350237
CROULEBARBE,4,sup1990,meuble,26.599909792095932,31.8998894445404,18.599939377832108
EPINETTES - BESSIERES,4,sup1990,meuble,22.60025477924473,27.10030407211404,15.800180541680835
SAINT - PLACIDE,4,sup1990,meuble,34.89997689738627,41.899972346871444,24.399983898178302
SAINT - THOMAS D'AQUIN,4,sup1990,meuble,34.89975646399975,41.899705491348534,24.399830091162613
GAMBETTA,4,sup1990,meuble,22.32482741532867,26.805851412519594,15.623364562198766
SAINT - LAMBERT,4,sup1990,meuble,27.48070841065255,32.9986434132473,19.2538056071017
BOIS DE BOULOGNE,4,sup1990,meuble,28.90237102513768,34.682845230716104,20.261738751492185
NATION - PICPUS,4,sup1990,meuble,25.199988238024183,30.199987172193627,17.59999252029546
PLAINE LAGNY,4,sup1990,meuble,21.000111972895006,25.200134660066055,14.700078307878492
DIDOT - PORTE DE VANVES,4,sup1990,meuble,25.200013820724955,30.200016772813505,17.600010555397148
BUTTES AUX CAILLES - DAVIEL - BOUSSINGAULT,4,sup1990,meuble,25.199985007515334,30.199982838395826,17.59999033463816
CHAILLOT,4,sup1990,meuble,29.500045148178604,35.400054281737994,20.700029597840672
MARAIS - ARCHIVES,4,sup1990,meuble,29.100316030912683,34.90037923709522,20.350221221638876
LA FOURCHE - GUY MOQUET,4,sup1990,meuble,22.600143556580917,27.100171264484658,15.800100797490538
CHARLES HERMITE - EVANGILE,4,sup1990,meuble,21.40165057238589,25.676960054708246,14.9761347685153
JEAN MOULIN - PORTE D'ORLEANS,4,sup1990,meuble,25.698567453122223,30.798288777752195,17.99896363857519
INVALIDES,4,sup1990,meuble,34.89994857780034,41.89993781501436,24.39996412404675
LOUIS BLANC - AQUEDUC,4,sup1990,meuble,25.848774492200743,30.998529837803847,18.07414259170348
NOTRE - DAME DES CHAMPS,4,sup1990,meuble,33.71225082879866,40.46365417404747,23.571337386685915
ITALIE - PEUPLIERS - RUNGIS,4,sup1990,meuble,25.19978989105805,30.199749847264375,17.599854901735352
MUETTE SUD,4,sup1990,meuble,29.499715736269014,35.39965888352281,20.699791539930608
PASTEUR - MONTPARNASSE,4,sup1990,meuble,28.299982846756702,33.999976884091076,19.799987070663168
GRANGE AUX BELLES - TERRAGE,4,sup1990,meuble,22.600231630203076,27.10027818047905,15.80016236494305
BIBLIOTHEQUE - SEINE,4,sup1990,meuble,21.00031885750506,25.20038025302724,14.70022379424825
SENTIER - ARTS ET METIERS,4,sup1990,meuble,28.599896144936952,34.29987537392434,19.999927301455866
CHATEAU D'EAU - LANCRY,4,sup1990,meuble,22.600891729157002,27.101070074988403,15.8006242104099
VIOLET - COMMERCE,4,sup1990,meuble,27.99988346975512,33.599866399308326,19.599922313170083
PLACE DES FETES,4,sup1990,meuble,21.000030550170575,25.200036278327556,14.700021003242268
ODEON,4,sup1990,meuble,30.599908515134775,36.699890218161734,21.39993596059434
MASSENA - JEANNE D'ARC,4,sup1990,meuble,21.0,25.2,14.7
BATIGNOLLES,4,sup1990,meuble,25.152618303875684,30.14667493572959,17.611535013508842
MONCEAU,4,sup1990,meuble,29.547822213235992,35.45651717002564,20.730432250549576
ANVERS - MONTHOLON,4,sup1990,meuble,26.599981939158646,31.899978068978353,18.59998709939903
MOUTON - DUVERNET,4,sup1990,meuble,25.820054274083986,30.947695560886142,18.07426142039929
VAL DE GRACE,4,sup1990,meuble,28.598540297294637,34.29823835093117,19.99899333307242
SAINT - GERMAIN DES PRES,4,sup1990,meuble,30.600726419593236,36.700878460903446,21.40050680436737
BEL - AIR NORD,4,sup1990,meuble,24.29995728342489,29.199946218648332,16.99996962675361
AUTEUIL SUD,4,sup1990,meuble,28.0,33.6,19.6
PONT DE FLANDRE,4,sup1990,meuble,21.0,25.2,14.7
SAINT - PHILIPPE DU ROULE,4,sup1990,meuble,30.44716727520834,36.5193795070644,21.302742811496216
TERNES - MAILLOT,4,sup1990,meuble,28.300023262894314,34.000027149626284,19.80001737529883
FAUBOURG MONTMARTRE,4,sup1990,meuble,27.318444976522198,32.762133971826636,19.10291148356554
CLIGNANCOURT - JULES JOFFRIN,4,sup1990,meuble,25.2,30.2,17.6
GOUTTE D'OR - CHATEAU ROUGE,4,sup1990,meuble,23.493640388510258,28.165494636431056,16.418674442175927
LEGENDRE - LEVIS,4,sup1990,meuble,27.102313664683365,32.525920294102036,18.970836331738226
CHAMPERRET - BERTHIER,4,sup1990,meuble,28.27499366569148,33.96922297315874,19.782687922401795
HOCHE - FRIEDLAND,4,sup1990,meuble,30.599871571378994,36.699849005077645,21.399912390018113
MUETTE NORD,4,sup1990,meuble,29.500011956722066,35.400014392350634,20.700008192568824
PORTE DES LILAS,4,sup1990,meuble,21.0,25.2,14.7
EMERIAU - ZOLA,4,sup1990,meuble,28.0,33.6,19.6
PORTE SAINT-DENIS - PARADIS,4,sup1990,meuble,26.599813255334066,31.899775906400876,18.59986927873385
GEORGES BRASSENS,4,sup1990,meuble,27.39995503670954,32.89994481777989,19.19996729942512
MONTMARTRE,4,sup1990,meuble,25.200028110602872,30.20003413430349,17.600020079002054
MONTSOURIS - DAREAU,4,sup1990,meuble,22.722167855579137,27.245813435780505,15.886698497204428
DUPLEIX - LA MOTTE PICQUET,4,sup1990,meuble,28.00003805039591,33.60004607575167,19.6000267803861
LEON BLUM - FOLIE-REGNAULT,4,sup1990,meuble,22.823528320483902,27.36679296872831,15.95863290142062
BASSIN DE LA VILLETTE,4,sup1990,meuble,21.00000544928346,25.20000647102411,14.700003746382377
COURCELLES - WAGRAM,4,sup1990,meuble,28.300055448407978,34.000064971785676,19.800039471483235
ROSA PARKS - MACDONALD,4,sup1990,meuble,21.0,25.2,14.7
REUNION - PERE LACHAISE,4,sup1990,meuble,22.87916584127888,27.477775081536976,16.009721680748626
FAUBOURG DU TEMPLE - HOPITAL SAINT-LOUIS,4,sup1990,meuble,22.600034841795985,27.100043039865625,15.80002459420893
SAINT BLAISE,4,sup1990,meuble,21.000049248923137,25.20005969566441,14.700034325007037
PEREIRE - MALESHERBES,4,sup1990,meuble,27.11672932798581,32.543666865213304,18.98081261168248
REPUBLIQUE - SAINT-AMBROISE,4,sup1990,meuble,24.317525467933848,29.14995093332809,17.018887269842494
PERNETY,4,sup1990,meuble,25.250293107835162,30.260352099532238,17.640232667624236
EUROPE,4,sup1990,meuble,29.499975897281686,35.399967629144896,20.699972344945536
GROS CAILLOU,4,sup1990,meuble,34.899843191324415,41.89981128230877,24.39989145273807
GRANDES CARRIERES - CLICHY,4,sup1990,meuble,25.19996516134934,30.199958613500808,17.599976287679024
MAIRIE,4,sup1990,meuble,29.62142914060794,35.54350585349156,20.777269698330784
SEINE,4,sup1990,meuble,30.27354848188594,36.308258170104494,21.171483949558084
MONNAIE,4,sup1990,meuble,30.5999538700063,36.69994464400756,21.399967709004407
BASTILLE - POPINCOURT,4,sup1990,meuble,23.447180732622844,28.111151587535893,16.40122441278208
BELLEVILLE,4,sup1990,meuble,22.422302224493,26.888999716658184,15.677838865905375
AMANDIERS - MENILMONTANT,4,sup1990,meuble,24.29959229876433,29.199493987228802,16.999712427422743
BERCY,4,sup1990,meuble,24.29998361193897,29.199971819659915,16.99998611281782
ECOLE MILITAIRE,4,sup1990,meuble,34.89982521855321,41.899790664422646,24.399878210957315
MOSKOWA - PORTE MONTMARTRE - PORTE DE CLIGNANCOURT,4,sup1990,meuble,25.199896162064526,30.199876193230782,17.59992811219852
AMIRAUX - SIMPLON - POISSONNIERS,4,sup1990,meuble,23.81441624766748,28.54795783375738,16.64074970992364
PIGALLE - MARTYRS,4,sup1990,meuble,26.841873975418103,32.190248721519744,18.7693117338107
CITROEN - BOUCICAUT,4,sup1990,meuble,28.0,33.6,19.6
JARDIN DE REUILLY,4,sup1990,meuble,24.84622304910927,29.806913391309266,17.364148349605856
SAINT - VINCENT DE PAUL - LARIBOISIERE,4,sup1990,meuble,26.599947332063447,31.899936798427785,18.599963132396063
PLATEAU,4,sup1990,meuble,23.82535864145548,28.6246768548995,16.66918924606646
MONTPARNASSE - RASPAIL,4,sup1990,meuble,26.48438221938011,31.759606642561792,18.517414877839627
SALPETRIERE - AUSTERLITZ,4,sup1990,meuble,25.175928502280822,30.175572897144264,17.632011694240983
NATIONALE - DEUX MOULINS,4,sup1990,meuble,22.605473144408663,27.11127757593704,15.80854124576248
NATION - ALEXANDRE DUMAS,4,sup1990,meuble,25.699366216484336,30.799243536436062,17.999549272761598
BELLEVILLE - SAINT-MAUR,4,sup1990,meuble,24.093649392944137,28.882743168998854,16.860009215227127
TEMPLE - ENFANTS ROUGES,4,sup1990,meuble,28.599931122326037,34.29991724812423,19.999951933628733
MARAIS - PLACE DES VOSGES,4,sup1990,meuble,29.01602914765082,34.799234552272836,20.291221040717783
ALIGRE - GARE DE LYON,4,sup1990,meuble,22.600129871662933,27.100156410614773,15.800091312178893
ALLERAY - PROCESSION,4,sup1990,meuble,27.59841231770529,33.142503840839304,19.332273642197617
AUTEUIL NORD,4,sup1990,meuble,28.000213799140354,33.600256558968425,19.600156786036262
VAUGIRARD - PARC DES EXPOSITIONS,4,sup1990,meuble,27.682481116738625,33.22956130286173,19.388320744492418
BEL - AIR SUD,4,sup1990,meuble,24.333724473239084,29.237471636932312,17.02248298215939
LOUVRE - OPERA,4,sup1990,meuble,30.05125829746545,36.04151009288817,21.015880774243406
VALLEE DE FECAMP,4,sup1990,meuble,25.19104834976192,30.19005372195769,17.594032233174616
TELEGRAPHE - PELLEPORT - SAINT-FARGEAU,4,sup1990,meuble,21.316266850048343,25.583343343526863,14.920424405213796
OPERA - CHAUSSEE D'ANTIN,4,sup1990,meuble,30.50541469922541,36.58649763907049,21.33379028945778
OLYMPIADES - CHOISY,4,sup1990,meuble,21.370596085090295,25.641185815583686,14.955887773038537
SORBONNE,4,sup1990,meuble,28.60000525023065,34.300006299638795,20.000003676118432
LA CHAPELLE - MARX DORMOY,4,sup1990,meuble,21.303192776507792,25.560041890802964,14.90844550254907
ELYSEES - MADELEINE,4,sup1990,meuble,30.544697970519227,36.63464305606818,21.364807799421325
DANUBE,4,sup1990,meuble,21.0,25.2,14.7
FLANDRE - AUBERVILLIERS,4,sup1990,meuble,21.0000343362742,25.200041080499833,14.700023912362733
SAINT - VICTOR,4,sup1990,meuble,28.589408280231087,34.28721670285482,19.99269564629547
CAMBRONNE - GARIBALDI,4,sup1990,meuble,28.30016262439459,34.00019350863915,19.80011391335831
HALLES - BEAUBOURG - MONTORGUEIL,4,sup1990,meuble,28.012080828436858,33.59449699412423,19.588456579905802
TRIANGLE D'OR,4,sup1990,non-meuble,26.800126312798913,32.20014935661388,18.800085872346422
MARTIN LUTHER KING,4,sup1990,non-meuble,22.01446870338625,26.42455550030963,15.458329828308845
BAS - BELLEVILLE,4,sup1990,non-meuble,21.299894678544,25.5998736142528,14.899929785696
BLANCHE - TRINITE,4,sup1990,non-meuble,23.41033051562303,28.1323951791746,16.378806994913354
RENNES,4,sup1990,non-meuble,29.93930451015044,35.917597446230786,20.94794519115556
MANIN - JAURES,4,sup1990,non-meuble,18.626209372351212,22.37301131145836,13.05600646369049
DAUPHINE,4,sup1990,non-meuble,25.9,31.1,18.1
SECRETAN,4,sup1990,non-meuble,20.484142892371153,24.615344964894714,14.337340241745194
JARDIN DES PLANTES,4,sup1990,non-meuble,22.500920134915706,27.00109750747889,15.800637073542601
CROULEBARBE,4,sup1990,non-meuble,23.299920901470827,27.99989940806882,16.299951633053478
EPINETTES - BESSIERES,4,sup1990,non-meuble,19.800222116171813,23.800263094142924,13.900156193506115
SAINT - PLACIDE,4,sup1990,non-meuble,30.599979697703088,36.69997584726746,21.399985998415918
SAINT - THOMAS D'AQUIN,4,sup1990,non-meuble,30.599784782139317,36.69974513674393,21.399852745674266
GAMBETTA,4,sup1990,non-meuble,19.564242274076705,23.50511998595465,13.702925706259798
SAINT - LAMBERT,4,sup1990,non-meuble,24.071741209013904,28.889676211608656,16.8538056071017
BOIS DE BOULOGNE,4,sup1990,non-meuble,25.382054887626317,30.462529093204743,17.741422615358054
NATION - PICPUS,4,sup1990,non-meuble,22.099989303831382,26.499988238012502,15.499991977888136
PLAINE LAGNY,4,sup1990,non-meuble,18.400098067718144,22.1001178275578,12.900068427958665
DIDOT - PORTE DE VANVES,4,sup1990,non-meuble,22.100011495114934,26.500014133964218,15.500008229787122
BUTTES AUX CAILLES - DAVIEL - BOUSSINGAULT,4,sup1990,non-meuble,22.099985844854142,26.499985501957237,15.499989345754358
CHAILLOT,4,sup1990,non-meuble,25.90003805286277,31.10004582934757,18.100028235502748
MARAIS - ARCHIVES,4,sup1990,non-meuble,25.525268626275782,30.62533183245832,17.90018961854761
LA FOURCHE - GUY MOQUET,4,sup1990,non-meuble,19.800125882801602,23.800148573643128,13.900088140773434
CHARLES HERMITE - EVANGILE,4,sup1990,non-meuble,18.751444250837654,22.52675373316001,13.151031607741183
JEAN MOULIN - PORTE D'ORLEANS,4,sup1990,non-meuble,22.498767788436954,26.998528283094576,15.799124803862275
INVALIDES,4,sup1990,non-meuble,30.599954557125884,36.69994618607012,21.39996890750718
LOUIS BLANC - AQUEDUC,4,sup1990,non-meuble,22.64267768067565,27.211212769647815,15.84926380099452
NOTRE - DAME DES CHAMPS,4,sup1990,non-meuble,29.550363856870888,35.45700608002888,20.68182332566044
ITALIE - PEUPLIERS - RUNGIS,4,sup1990,non-meuble,22.099814857941677,26.499780001084478,15.4998699786454
MUETTE SUD,4,sup1990,non-meuble,25.89975363809981,31.099696785353615,18.09982944176141
PASTEUR - MONTPARNASSE,4,sup1990,non-meuble,24.799985469017784,29.79998034499928,17.399988593281666
GRANGE AUX BELLES - TERRAGE,4,sup1990,non-meuble,19.800202676536305,23.80024298812956,13.90013853052005
BIBLIOTHEQUE - SEINE,4,sup1990,non-meuble,18.400278257823544,22.10033272139884,12.900196562460605
SENTIER - ARTS ET METIERS,4,sup1990,non-meuble,25.09990768693583,30.0998909521838,17.599934807194163
CHATEAU D'EAU - LANCRY,4,sup1990,non-meuble,19.800781033847365,23.80093631561485,13.900536579164175
VIOLET - COMMERCE,4,sup1990,non-meuble,24.599878767233765,29.49986169678696,17.19992231317008
PLACE DES FETES,4,sup1990,non-meuble,18.400026731399254,22.100032459556235,12.900019093856608
ODEON,4,sup1990,non-meuble,26.79992223786456,32.19990394089152,18.799945109080863
MASSENA - JEANNE D'ARC,4,sup1990,non-meuble,18.4,22.1,12.9
BATIGNOLLES,4,sup1990,non-meuble,22.02325079805863,26.434965228150546,15.464507374810825
MONCEAU,4,sup1990,non-meuble,25.939127207339233,31.14782216412889,18.130432348763794
ANVERS - MONTHOLON,4,sup1990,non-meuble,23.299984519278837,27.999980649098546,16.299989679519225
MOUTON - DUVERNET,4,sup1990,non-meuble,22.610564702425435,27.138206137488652,15.864771700479675
VAL DE GRACE,4,sup1990,non-meuble,25.09869060665591,30.098439505566308,17.599093112282503
SAINT - GERMAIN DES PRES,4,sup1990,non-meuble,26.800641952198674,32.20076020655106,18.800439230451722
BEL - AIR NORD,4,sup1990,non-meuble,21.299962661546946,25.59995349232189,14.899975313375334
AUTEUIL SUD,4,sup1990,non-meuble,24.6,29.5,17.2
PONT DE FLANDRE,4,sup1990,non-meuble,18.4,22.1,12.9
SAINT - PHILIPPE DU ROULE,4,sup1990,non-meuble,26.674955043352277,32.047167275208345,18.702742811496215
TERNES - MAILLOT,4,sup1990,non-meuble,24.8000212620308,29.800025148762774,17.400013603561902
FAUBOURG MONTMARTRE,4,sup1990,non-meuble,23.928639508016175,28.754367225348304,16.749028263885624
CLIGNANCOURT - JULES JOFFRIN,4,sup1990,non-meuble,22.1,26.5,15.5
GOUTTE D'OR - CHATEAU ROUGE,4,sup1990,non-meuble,20.590527627173042,24.72801166326389,14.449931892668662
LEGENDRE - LEVIS,4,sup1990,non-meuble,23.74051034997403,28.51018436820983,16.662960147051017
CHAMPERRET - BERTHIER,4,sup1990,non-meuble,24.777879011957847,29.773070101513902,17.38461148657937
HOCHE - FRIEDLAND,4,sup1990,non-meuble,26.79988982371676,32.19986725741541,18.799921017945273
MUETTE NORD,4,sup1990,non-meuble,25.900010406776612,31.100012399563628,18.10000730688571
PORTE DES LILAS,4,sup1990,non-meuble,18.4,22.1,12.9
EMERIAU - ZOLA,4,sup1990,non-meuble,24.6,29.5,17.2
PORTE SAINT-DENIS - PARADIS,4,sup1990,non-meuble,23.299836907836788,27.99980391810077,16.2998885720394
GEORGES BRASSENS,4,sup1990,non-meuble,23.99996116806733,28.79995299292361,16.79997343078291
MONTMARTRE,4,sup1990,non-meuble,22.100024094802464,26.500030118503076,15.500016063201642
MONTSOURIS - DAREAU,4,sup1990,non-meuble,19.906405120364706,23.92610976737966,13.974876695176404
DUPLEIX - LA MOTTE PICQUET,4,sup1990,non-meuble,24.600032537214776,29.50003983009111,17.200023220995693
LEON BLUM - FOLIE-REGNAULT,4,sup1990,non-meuble,19.994686257189848,24.03073961295908,14.037000577298414
BASSIN DE LA VILLETTE,4,sup1990,non-meuble,18.400004768123026,22.10000578986368,12.900003405802162
COURCELLES - WAGRAM,4,sup1990,non-meuble,24.800048994860934,29.800058518238625,17.400033331821934
ROSA PARKS - MACDONALD,4,sup1990,non-meuble,18.4,22.1,12.9
REUNION - PERE LACHAISE,4,sup1990,non-meuble,20.051387731156247,24.093053781563867,14.038889435836833
FAUBOURG DU TEMPLE - HOPITAL SAINT-LOUIS,4,sup1990,non-meuble,19.80003074276116,23.800036891313393,13.900020495174108
SAINT BLAISE,4,sup1990,non-meuble,18.400043279356698,22.10005223370636,12.900029847832206
PEREIRE - MALESHERBES,4,sup1990,non-meuble,23.75326055937206,28.525708507061637,16.67183343260665
REPUBLIQUE - SAINT-AMBROISE,4,sup1990,non-meuble,21.295911542639214,25.572932763801077,14.95267758878023
